plant_id,type,name,power
1,1,１号機,57.9
1,1,２号機,57.9
1,1,３号機,91.2
2,2,１号機,20
2,2,２号機,20
3,2,１号機,10
3,2,２号機,10
4,2,１号機,10
4,2,２号機,14
5,3,１号機,17.5
5,3,２号機,17.5
6,3,３号機,12.5
6,3,４号機,12.5
7,3,１号機,35
7,3,２号機,60
7,3,４号機,70
8,4,１号機,56.94
9,5,１号機,35
9,5,２号機,35
10,5,単独,25
11,5,１号機,35
11,5,２号機,35
12,5,単独,25
13,9,室蘭中央5号,10
14,9,1,11.2
15,1,女川原子力発電所2号機,82.5
15,1,女川原子力発電所3号機,82.5
16,2,１号機,23
16,2,２号機,23
17,2,1号機,25
17,2,2号機,25
17,2,3号機,25
17,2,4号機,25
18,2,1号機,12
18,2,2号機,12
18,2,3号機,12
18,2,4号機,20
19,2,1号機,25
19,2,2号機,25
19,2,3号機,25
19,2,4号機,25
20,2,1号機,30
20,2,2号機,30
21,2,1号機,10
21,2,2号機,10
21,2,3号機,10
21,2,4号機,10
22,3,単独,11.2
23,3,勿来7号機,25
23,3,勿来8号機（東北系）,60
23,3,勿来9号機（東北系）,60
24,3,１号機,100
25,3,２号機,100
26,3,１号機,60
27,3,２号機,60
28,3,３号機,60
29,3,新地1号機,100
29,3,新地2号機,100
30,3,単独,11.2
31,3,1号機,14.9
32,3,単独,14.9
33,3,１号機,35
33,3,２号機,35
34,4,１-１号機,59.5
34,4,１-２号機,59.5
34,4,２-１号機,59.5
34,4,２-２号機,59.5
35,4,１号機,57.2
36,4,４号機,46.8
37,4,５号機,41.6
38,4,３-１号機,52.3
38,4,３-２号機,52.3
39,4,３-１号系列,60.5
39,4,３-２号系列,60.5
40,4,４-１号系列,82.6
40,4,４-２号系列,87.4
41,4,1号機,59
41,4,2号機,59
42,5,４号機,60
43,9,1,11.2
44,9,釜石火力発電所,13.6
45,9,１号機,60
46,9,２号機,60
47,9,東通原子力発電所1号機,110
48,1,柏崎刈羽1号機,110
48,1,柏崎刈羽2号機,110
48,1,柏崎刈羽3号機,110
48,1,柏崎刈羽4号機,110
48,1,柏崎刈羽5号機,110
48,1,柏崎刈羽6号機,135.6
48,1,柏崎刈羽7号機,135.6
49,1,単独,110
50,2,1号機,35
50,2,2号機,35
50,2,3号機,35
51,2,1号機,30
51,2,2号機,30
51,2,3号機,30
52,2,1号機,10.5
52,2,2号機,10.55
52,2,3号機,10.3
52,2,4号機,10.3
52,2,5号機,10.3
52,2,6号機,10.3
53,2,1号機,32
53,2,2号機,32
53,2,3号機,32
53,2,4号機,32
54,2,1号機,30
54,2,2号機,30
54,2,3号機,30
54,2,4号機,30
55,2,1号機,47
55,2,2号機,47
56,2,1号機,40
56,2,2号機,40
56,2,4号機,40
57,2,1号機,22.5
57,2,2号機,22.5
57,2,3号機,22.5
58,3,常陸那珂共同火力１号,65
59,3,常陸那珂１号,100
60,3,常陸那珂２号,100
61,3,広野５号,60
62,3,広野６号,60
63,3,横須賀1号,65
64,3,横須賀2号,65
65,3,単独,11.2
66,3,単独,11.2
67,3,1号機,60
68,3,2号機,60
69,3,2号機,64.5
70,4,コンバインド,10.739
71,4,千葉１ー１軸,36
72,4,千葉１ー２軸,36
73,4,千葉１ー３軸,36
74,4,千葉１ー４軸,36
75,4,千葉２ー１軸,36
76,4,千葉２ー２軸,36
77,4,千葉２ー３軸,36
78,4,千葉２ー４軸,36
79,4,千葉３ー１軸,50
80,4,千葉３ー２軸,50
81,4,千葉３ー３軸,50
82,4,南横浜１号,35
83,4,南横浜２号,35
84,4,南横浜３号,35
85,4,品川１ー１軸,38
86,4,品川１ー２軸,38
87,4,品川１ー３軸,38
88,4,姉崎５号,60
89,4,姉崎６号,60
90,4,姉崎新1号,64.69
91,4,姉崎新2号,64.69
92,4,姉崎新3号,64.69
93,4,富津１ー１軸,16.7
94,4,富津１ー２軸,16.7
95,4,富津１ー３軸,16.7
96,4,富津１ー４軸,16.7
97,4,富津１ー５軸,16.7
98,4,富津１ー６軸,16.7
99,4,富津１ー７軸,16.5
100,4,富津２ー１軸,16.2
101,4,富津２ー２軸,16.2
