group_id,plant_key_name,unit_key_name,type,name,power
1,泊発電所,１号機,10,1号機,57.9
1,泊発電所,２号機,10,2号機,57.9
1,泊発電所,３号機,10,3号機,91.2
2,京極発電所,１号機,21,1号機,20.0
2,京極発電所,２号機,21,2号機,20.0
3,新冠発電所,１号機,22,1号機,10.0
3,新冠発電所,２号機,22,2号機,10.0
4,高見発電所,１号機,22,1号機,10.0
4,高見発電所,２号機,22,2号機,14.0
5,奈井江発電所,１号機,31,1号機,17.5
5,奈井江発電所,２号機,31,2号機,17.5
6,砂川発電所,３号機,31,3号機,12.5
6,砂川発電所,４号機,31,4号機,12.5
7,苫東厚真発電所,１号機,31,1号機,35.0
7,苫東厚真発電所,２号機,32,2号機,60.0
7,苫東厚真発電所,４号機,33,4号機,70.0
8,石狩湾新港発電所,１号機,44,1号機,56.94
9,伊達発電所,１号機,50,1号機,35.0
9,伊達発電所,２号機,50,2号機,35.0
10,北海道ﾊﾟﾜｰｴﾝｼﾞﾆｱﾘﾝｸﾞ株式会社　苫小牧共同火力発電所3G,単独,50,5号機,25.0
11,知内発電所,１号機,50,1号機,35.0
11,知内発電所,２号機,50,2号機,35.0
12,苫小牧発電所,単独,50,,25.0
13,日本製鉄（株）室蘭中央発電所 第5号発電設備,室蘭中央5号,31,5号機,10.0
14,釧路火力発電所,1,90,,11.2
15,女川原子力発電所,女川原子力発電所2号機,10,2号機,82.5
15,女川原子力発電所,女川原子力発電所3号機,10,3号機,82.5
16,第二沼沢発電所,１号機,21,1号機,23.0
16,第二沼沢発電所,２号機,21,2号機,23.0
17,電源開発下郷発電所,1号機,21,1号機,25.0
17,電源開発下郷発電所,2号機,21,2号機,25.0
17,電源開発下郷発電所,3号機,21,3号機,25.0
17,電源開発下郷発電所,4号機,21,4号機,25.0
18,電源開発奥只見発電所,1号機,20,1号機,12.0
18,電源開発奥只見発電所,2号機,20,2号機,12.0
18,電源開発奥只見発電所,3号機,20,3号機,12.0
18,電源開発奥只見発電所,4号機,20,4号機,20.0
19,電源開発奥清津発電所,1号機,21,1号機,25.0
19,電源開発奥清津発電所,2号機,21,2号機,25.0
19,電源開発奥清津発電所,3号機,21,3号機,25.0
19,電源開発奥清津発電所,4号機,21,4号機,25.0
19,電源開発奥清津第二発電所,1号機,21,第二1号機,30.0
19,電源開発奥清津第二発電所,2号機,21,第二2号機,30.0
20,電源開発田子倉発電所(東北),1号機,20,1号機,10.0
20,電源開発田子倉発電所(東北),2号機,20,2号機,10.0
20,電源開発田子倉発電所(東北),3号機,20,3号機,10.0
20,電源開発田子倉発電所(東北),4号機,20,4号機,10.0
21,仙台パワーステーション,単独,31,,11.2
22,勿来発電所,勿来7号機,31,7号機,25.0
22,勿来発電所,勿来8号機（東北系）,32,8号機,60.0
22,勿来発電所,勿来9号機（東北系）,32,9号機,60.0
23,東北電力原町火力発電所１号機,１号機,33,1号機,100.0
23,東北電力原町火力発電所２号機,２号機,33,2号機,100.0
24,東北電力能代火力発電所１号機,１号機,32,1号機,60.0
24,東北電力能代火力発電所２号機,２号機,33,2号機,60.0
24,東北電力能代火力発電所３号機,３号機,33,3号機,60.0
25,相馬共同火力発電株式会社新地火力発電所,新地1号機,32,1号機,100.0
25,相馬共同火力発電株式会社新地火力発電所,新地2号機,32,2号機,100.0
26,相馬石炭・バイオマス発電所,単独,31,,11.2
27,石巻雲雀野発電所,1号機,31,1号機,14.9
28,糸魚川発電所,単独,31,,14.9
29,酒田共同火力発電所,１号機,31,１号機,35.0
29,酒田共同火力発電所,２号機,31,２号機,35.0
30,上越火力発電所,１-１号機,42,1-1号機,59.5
30,上越火力発電所,１-２号機,42,1-2号機,59.5
30,上越火力発電所,２-１号機,42,2-1号機,59.5
30,上越火力発電所,２-２号機,42,2-2号機,59.5
31,東北電力上越火力発電所１号機,１号機,44,1号機,57.2
32,東北電力仙台火力発電所４号機,４号機,42,4号機,46.8
33,東北電力八戸火力発電所５号機,５号機,42,5号機,41.6
34,東北電力新仙台火力発電所３号系列,３-１号機,43,3-1号機,52.3
34,東北電力新仙台火力発電所３号系列,３-２号機,43,3-2号機,52.3
35,東北電力東新潟火力発電所３号系列,３-１号系列,41,3-1号系列,60.5
35,東北電力東新潟火力発電所３号系列,３-２号系列,41,3-2号系列,60.5
35,東北電力東新潟火力発電所４号系列,４-１号系列,43,4-1号系列,82.6
35,東北電力東新潟火力発電所４号系列,４-２号系列,43,4-2号系列,87.4
36,福島天然ガス発電所,1号機,44,1号機,59.0
36,福島天然ガス発電所,2号機,44,2号機,59.0
37,東北電力秋田火力発電所４号機,４号機,50,4号機,60.0
38,福島いわきバイオマス発電所,1,90,,11.2
39,日本製鉄(株) 釜石火力発電所,釜石火力発電所,31,,13.6
35,東北電力東新潟火力発電所１号機,１号機,90,1号機,60.0
35,東北電力東新潟火力発電所２号機,２号機,90,2号機,60.0
40,東通原子力発電所,東通原子力発電所1号機,10,1号機,110.0
41,東京柏崎刈羽,柏崎刈羽1号機,10,1号機,110.0
41,東京柏崎刈羽,柏崎刈羽2号機,10,2号機,110.0
41,東京柏崎刈羽,柏崎刈羽3号機,10,3号機,110.0
41,東京柏崎刈羽,柏崎刈羽4号機,10,4号機,110.0
41,東京柏崎刈羽,柏崎刈羽5号機,10,5号機,110.0
41,東京柏崎刈羽,柏崎刈羽6号機,10,6号機,135.6
41,東京柏崎刈羽,柏崎刈羽7号機,10,7号機,135.6
42,東海第二発電所,単独,10,,110.0
43,今市発電所,1号機,21,1号機,35.0
43,今市発電所,2号機,21,2号機,35.0
43,今市発電所,3号機,21,3号機,35.0
44,塩原発電所,1号機,21,1号機,30.0
44,塩原発電所,2号機,21,2号機,30.0
44,塩原発電所,3号機,21,3号機,30.0
45,安曇発電所,1号機,22,1号機,10.5
45,安曇発電所,2号機,22,2号機,10.55
45,安曇発電所,3号機,22,3号機,10.3
45,安曇発電所,4号機,22,4号機,10.3
45,安曇発電所,5号機,22,5号機,10.3
45,安曇発電所,6号機,22,6号機,10.3
46,新高瀬川発電所,1号機,22,1号機,32.0
46,新高瀬川発電所,2号機,22,2号機,32.0
46,新高瀬川発電所,3号機,22,3号機,32.0
46,新高瀬川発電所,4号機,22,4号機,32.0
47,玉原発電所,1号機,21,1号機,30.0
47,玉原発電所,2号機,21,2号機,30.0
47,玉原発電所,3号機,21,3号機,30.0
47,玉原発電所,4号機,21,4号機,30.0
48,神流川発電所,1号機,21,1号機,47.0
48,神流川発電所,2号機,21,2号機,47.0
49,葛野川発電所,1号機,21,1号機,40.0
49,葛野川発電所,2号機,21,2号機,40.0
49,葛野川発電所,4号機,21,4号機,40.0
50,電源開発沼原発電所,1号機,21,1号機,22.5
