plant_id,type,name,power
1,１号機,1,１号機,57.9
1,２号機,1,２号機,57.9
1,３号機,1,３号機,91.2
2,１号機,2,１号機,20
2,２号機,2,２号機,20
3,１号機,2,１号機,10
3,２号機,2,２号機,10
4,１号機,2,１号機,10
4,２号機,2,２号機,14
5,１号機,3,１号機,17.5
5,２号機,3,２号機,17.5
6,３号機,3,３号機,12.5
6,４号機,3,４号機,12.5
7,１号機,3,１号機,35
7,２号機,3,２号機,60
7,４号機,3,４号機,70
8,１号機,4,１号機,56.94
9,１号機,5,１号機,35
9,２号機,5,２号機,35
10,単独,5,,25
11,１号機,5,１号機,35
11,２号機,5,２号機,35
12,単独,5,,25
13,室蘭中央5号,9,,10
14,1,9,1,11.2
15,女川原子力発電所2号機,1,2号機,82.5
15,女川原子力発電所3号機,1,3号機,82.5
16,１号機,2,１号機,23
16,２号機,2,２号機,23
17,1号機,2,1号機,25
17,2号機,2,2号機,25
17,3号機,2,3号機,25
17,4号機,2,4号機,25
18,1号機,2,1号機,12
18,2号機,2,2号機,12
18,3号機,2,3号機,12
18,4号機,2,4号機,20
19,1号機,2,1号機,25
19,2号機,2,2号機,25
19,3号機,2,3号機,25
19,4号機,2,4号機,25
20,1号機,2,1号機,30
20,2号機,2,2号機,30
21,1号機,2,1号機,10
21,2号機,2,2号機,10
21,3号機,2,3号機,10
21,4号機,2,4号機,10
22,単独,3,単独,11.2
23,勿来7号機,3,7号機,25
23,勿来8号機（東北系）,3,8号機（東北系）,60
23,勿来9号機（東北系）,3,9号機（東北系）,60
24,１号機,3,,100
25,２号機,3,,100
26,１号機,3,,60
27,２号機,3,,60
28,３号機,3,,60
29,新地1号機,3,1号機,100
29,新地2号機,3,2号機,100
30,単独,3,,11.2
31,1号機,3,1号機,14.9
32,単独,3,,14.9
33,１号機,3,１号機,35
33,２号機,3,２号機,35
34,１-１号機,4,１-１号機,59.5
34,１-２号機,4,１-２号機,59.5
34,２-１号機,4,２-１号機,59.5
34,２-２号機,4,２-２号機,59.5
35,１号機,4,,57.2
36,４号機,4,,46.8
37,５号機,4,,41.6
38,３-１号機,4,３-１号機,52.3
38,３-２号機,4,３-２号機,52.3
39,３-１号系列,4,３-１号系列,60.5
